lemma;freq;rfreq;nrfreq
vitamin;38;0.00021621990702544;2.1621990702544
volunteer;49;0.000278809880111752;2.78809880111752
wait;106;0.000603139740649912;6.03139740649912
walk;67;0.00038122983607117;3.8122983607117
wall;58;0.000330019858091461;3.30019858091461
want;424;0.00241255896259965;24.1255896259965
war;46;0.000261739887451848;2.61739887451848
warm;150;0.000853499632995158;8.53499632995158
wash;46;0.000261739887451848;2.61739887451848
wasn;58;0.000330019858091461;3.30019858091461
waste;205;0.00116644949842672;11.6644949842672
watch;107;0.000608829738203213;6.08829738203213
water;1020;0.00580379750436707;58.0379750436707
way;815;0.00463734800594036;46.3734800594036
wear;32;0.000182079921705634;1.82079921705634
weather;59;0.000335709855644762;3.35709855644762
website;92;0.000523479774903697;5.23479774903697
week;262;0.00149077935896488;14.9077935896488
weight;44;0.000250359892345246;2.50359892345246
welcome;32;0.000182079921705634;1.82079921705634
well;729;0.00414800821635647;41.4800821635647
west;51;0.000290189875218354;2.90189875218354
western;46;0.000261739887451848;2.61739887451848
white;114;0.00064865972107632;6.4865972107632
whole;173;0.000984369576721082;9.84369576721082
wide;112;0.000637279725969718;6.37279725969718
widely;30;0.000170699926599032;1.70699926599032
wider;32;0.000182079921705634;1.82079921705634
widespread;37;0.000210529909472139;2.10529909472139
wife;44;0.000250359892345246;2.50359892345246
wild;307;0.00174682924886342;17.4682924886342
will;1331;0.0075733867434437;75.733867434437
win;70;0.000398299828731074;3.98299828731074
wind;55;0.000312949865431558;3.12949865431558
winter;274;0.00155905932960449;15.5905932960449
wisdom;107;0.000608829738203213;6.08829738203213
wise;28;0.000159319931492429;1.59319931492429
woman;99;0.000563309757776804;5.63309757776804
wonderful;51;0.000290189875218354;2.90189875218354
wood;309;0.00175820924397003;17.5820924397003
word;63;0.000358469845857966;3.58469845857966
work;797;0.00453492804998094;45.3492804998094
workshop;75;0.000426749816497579;4.26749816497579
world;453;0.00257756889164538;25.7756889164538
worldwide;33;0.000187769919258935;1.87769919258935
worth;41;0.000233289899685343;2.33289899685343
wound;127;0.000722629689269234;7.22629689269234
wrap;50;0.000284499877665053;2.84499877665053
write;133;0.00075676967458904;7.5676967458904
www;60;0.000341399853198063;3.41399853198063
year;1013;0.00576396752149397;57.6396752149397
yellow;103;0.000586069747990008;5.86069747990008
yes;59;0.000335709855644762;3.35709855644762
yet;68;0.000386919833624472;3.86919833624472
yield;161;0.000916089606081469;9.16089606081469
young;194;0.0011038595253404;11.038595253404
zone;46;0.000261739887451848;2.61739887451848
